tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-420a_LP-DIR-AF-241	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.4	 43.2 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-24 02:16:34	LT-AF-Z:LP-DIR-AF	g	240	u	8	273			pmagpy-4.4.0	1.42e-06	7.49e-09	9.30e-09	7.84e-09
D6A-420a_LP-DIR-AF-242	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.1	 43.9 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-24 02:18:08	LT-AF-Z:LP-DIR-AF	g	241	u	8	273			pmagpy-4.4.0	1.36e-06	7.28e-09	9.12e-09	7.56e-09
D6A-420a_LP-DIR-AF-243	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.6	 43.8 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-24 02:19:43	LT-AF-Z:LP-DIR-AF	g	242	u	8	273			pmagpy-4.4.0	1.32e-06	6.89e-09	8.50e-09	7.29e-09
D6A-420a_LP-DIR-AF-244	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.6	 44.1 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-24 02:21:18	LT-AF-Z:LP-DIR-AF	g	243	u	8	273			pmagpy-4.4.0	1.27e-06	6.68e-09	8.08e-09	6.97e-09
D6A-420a_LP-DIR-AF-245	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.6	 44.5 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-24 02:22:53	LT-AF-Z:LP-DIR-AF	g	244	u	8	273			pmagpy-4.4.0	1.21e-06	6.41e-09	8.02e-09	6.63e-09
D6A-420a_LP-DIR-AF-246	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.4	 44.8 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-24 02:24:29	LT-AF-Z:LP-DIR-AF	g	245	u	8	273			pmagpy-4.4.0	1.15e-06	6.27e-09	9.25e-09	6.31e-09
D6A-420a_LP-DIR-AF-247	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.4	 44.9 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-24 02:26:05	LT-AF-Z:LP-DIR-AF	g	246	u	8	273			pmagpy-4.4.0	1.10e-06	5.81e-09	6.96e-09	5.96e-09
D6A-420a_LP-DIR-AF-248	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.1	 45.2 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-24 02:27:41	LT-AF-Z:LP-DIR-AF	g	247	u	8	273			pmagpy-4.4.0	1.04e-06	5.64e-09	6.70e-09	5.61e-09
D6A-420a_LP-DIR-AF-249	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.1	 45.6 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-24 02:29:16	LT-AF-Z:LP-DIR-AF	g	248	u	8	273			pmagpy-4.4.0	9.74e-07	5.27e-09	6.28e-09	5.26e-09
D6A-420a_LP-DIR-AF-250	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	220.6	 46.1 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-24 02:30:52	LT-AF-Z:LP-DIR-AF	g	249	u	8	273			pmagpy-4.4.0	9.07e-07	5.18e-09	5.66e-09	4.84e-09
D6A-420a_LP-DIR-AF-251	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.0	 46.1 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-24 02:32:29	LT-AF-Z:LP-DIR-AF	g	250	u	8	273			pmagpy-4.4.0	8.55e-07	4.65e-09	5.50e-09	4.51e-09
D6A-420a_LP-DIR-AF-252	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	221.0	 45.9 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-24 02:34:06	LT-AF-Z:LP-DIR-AF	g	251	u	8	273			pmagpy-4.4.0	7.95e-07	4.52e-09	5.05e-09	4.14e-09
D6A-420a_LP-DIR-AF-253	D6A-420a	D6A-420a_LP-DIR-AF	    0.6	220.8	 46.8 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-24 02:35:43	LT-AF-Z:LP-DIR-AF	g	252	u	8	273			pmagpy-4.4.0	7.31e-07	4.37e-09	4.94e-09	3.79e-09
D6A-441a_LP-DIR-AF-254	D6A-441a	D6A-441a_LP-DIR-AF	    1.0	314.0	 39.1 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-23 23:05:33	LT-NO:LP-DIR-AF	g	253	u	8	273			pmagpy-4.4.0	2.20e-08	2.28e-10	2.50e-10	2.38e-10
D6A-441a_LP-DIR-AF-255	D6A-441a	D6A-441a_LP-DIR-AF	    1.0	314.0	 39.2 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-23 23:08:58	LT-AF-Z:LP-DIR-AF	g	254	u	8	273			pmagpy-4.4.0	2.20e-08	2.17e-10	2.62e-10	2.34e-10
D6A-441a_LP-DIR-AF-256	D6A-441a	D6A-441a_LP-DIR-AF	    1.0	314.1	 39.1 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-23 23:12:23	LT-AF-Z:LP-DIR-AF	g	255	u	8	273			pmagpy-4.4.0	2.20e-08	2.16e-10	2.57e-10	2.35e-10
D6A-441a_LP-DIR-AF-257	D6A-441a	D6A-441a_LP-DIR-AF	    1.0	314.2	 38.9 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-23 23:15:48	LT-AF-Z:LP-DIR-AF	g	256	u	8	273			pmagpy-4.4.0	2.20e-08	2.30e-10	2.71e-10	2.33e-10
D6A-441a_LP-DIR-AF-258	D6A-441a	D6A-441a_LP-DIR-AF	    1.0	314.4	 38.7 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-23 23:19:22	LT-AF-Z:LP-DIR-AF	g	257	u	8	273			pmagpy-4.4.0	2.22e-08	2.40e-10	2.56e-10	2.33e-10
D6A-441a_LP-DIR-AF-259	D6A-441a	D6A-441a_LP-DIR-AF	    1.0	314.6	 38.6 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-23 23:22:47	LT-AF-Z:LP-DIR-AF	g	258	u	8	273			pmagpy-4.4.0	2.22e-08	2.24e-10	2.54e-10	2.38e-10
D6A-441a_LP-DIR-AF-260	D6A-441a	D6A-441a_LP-DIR-AF	    1.0	314.7	 38.2 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-23 23:26:11	LT-AF-Z:LP-DIR-AF	g	259	u	8	273			pmagpy-4.4.0	2.20e-08	2.12e-10	2.58e-10	2.38e-10
D6A-441a_LP-DIR-AF-261	D6A-441a	D6A-441a_LP-DIR-AF	    1.0	315.1	 37.7 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-23 23:29:36	LT-AF-Z:LP-DIR-AF	g	260	u	8	273			pmagpy-4.4.0	2.20e-08	2.12e-10	2.42e-10	2.38e-10
D6A-441a_LP-DIR-AF-262	D6A-441a	D6A-441a_LP-DIR-AF	    0.9	315.5	 37.2 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-23 23:33:01	LT-AF-Z:LP-DIR-AF	g	261	u	8	273			pmagpy-4.4.0	2.20e-08	2.02e-10	2.47e-10	2.40e-10
D6A-441a_LP-DIR-AF-263	D6A-441a	D6A-441a_LP-DIR-AF	    0.9	315.9	 36.5 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-23 23:36:25	LT-AF-Z:LP-DIR-AF	g	262	u	8	273			pmagpy-4.4.0	2.22e-08	1.93e-10	2.46e-10	2.41e-10
D6A-441a_LP-DIR-AF-264	D6A-441a	D6A-441a_LP-DIR-AF	    1.0	316.6	 36.0 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-23 23:39:49	LT-AF-Z:LP-DIR-AF	g	263	u	8	273			pmagpy-4.4.0	2.20e-08	2.07e-10	2.44e-10	2.37e-10
D6A-441a_LP-DIR-AF-265	D6A-441a	D6A-441a_LP-DIR-AF	    0.9	317.1	 35.3 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-23 23:43:14	LT-AF-Z:LP-DIR-AF	g	264	u	8	273			pmagpy-4.4.0	2.22e-08	1.98e-10	2.36e-10	2.39e-10
D6A-441a_LP-DIR-AF-266	D6A-441a	D6A-441a_LP-DIR-AF	    1.0	317.3	 33.9 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-23 23:46:40	LT-AF-Z:LP-DIR-AF	g	265	u	8	273			pmagpy-4.4.0	2.22e-08	2.16e-10	2.36e-10	2.39e-10
D6A-441a_LP-DIR-AF-267	D6A-441a	D6A-441a_LP-DIR-AF	    1.0	317.3	 33.0 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-23 23:50:05	LT-AF-Z:LP-DIR-AF	g	266	u	8	273			pmagpy-4.4.0	2.25e-08	2.22e-10	2.50e-10	2.37e-10
D6A-441a_LP-DIR-AF-268	D6A-441a	D6A-441a_LP-DIR-AF	    1.0	317.6	 32.2 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-23 23:53:29	LT-AF-Z:LP-DIR-AF	g	267	u	8	273			pmagpy-4.4.0	2.25e-08	2.25e-10	2.40e-10	2.41e-10
D6A-441a_LP-DIR-AF-269	D6A-441a	D6A-441a_LP-DIR-AF	    1.0	317.8	 30.6 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-23 23:56:54	LT-AF-Z:LP-DIR-AF	g	268	u	8	273			pmagpy-4.4.0	2.25e-08	2.25e-10	2.23e-10	2.42e-10
D6A-441a_LP-DIR-AF-270	D6A-441a	D6A-441a_LP-DIR-AF	    0.8	317.5	 28.7 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-24 00:00:19	LT-AF-Z:LP-DIR-AF	g	269	u	8	273			pmagpy-4.4.0	2.27e-08	2.17e-10	2.27e-10	1.55e-10
D6A-441a_LP-DIR-AF-271	D6A-441a	D6A-441a_LP-DIR-AF	    0.8	317.8	 25.3 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-24 00:03:44	LT-AF-Z:LP-DIR-AF	g	270	u	8	273			pmagpy-4.4.0	2.33e-08	2.16e-10	2.26e-10	1.65e-10
D6A-441a_LP-DIR-AF-272	D6A-441a	D6A-441a_LP-DIR-AF	    0.8	319.3	 24.4 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-24 00:07:10	LT-AF-Z:LP-DIR-AF	g	271	u	8	273			pmagpy-4.4.0	2.38e-08	2.24e-10	2.08e-10	1.69e-10
D6A-441a_LP-DIR-AF-273	D6A-441a	D6A-441a_LP-DIR-AF	    1.5	320.2	 22.4 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-24 00:10:36	LT-AF-Z:LP-DIR-AF	g	272	u	8	273			pmagpy-4.4.0	2.40e-08	2.47e-10	6.02e-10	1.63e-10
D6A-441a_LP-DIR-AF-274	D6A-441a	D6A-441a_LP-DIR-AF	    1.4	321.3	 19.6 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-24 00:14:03	LT-AF-Z:LP-DIR-AF	g	273	u	8	273			pmagpy-4.4.0	2.44e-08	2.38e-10	5.99e-10	1.50e-10
D6A-441a_LP-DIR-AF-275	D6A-441a	D6A-441a_LP-DIR-AF	    1.4	321.0	 16.3 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-24 00:17:29	LT-AF-Z:LP-DIR-AF	g	274	u	8	273			pmagpy-4.4.0	2.42e-08	2.38e-10	5.91e-10	1.50e-10
D6A-441a_LP-DIR-AF-276	D6A-441a	D6A-441a_LP-DIR-AF	    1.4	321.4	 13.1 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-24 00:20:56	LT-AF-Z:LP-DIR-AF	g	275	u	8	273			pmagpy-4.4.0	2.51e-08	2.54e-10	5.89e-10	1.57e-10
D6A-441a_LP-DIR-AF-277	D6A-441a	D6A-441a_LP-DIR-AF	    1.4	320.2	 10.7 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-24 00:24:24	LT-AF-Z:LP-DIR-AF	g	276	u	8	273			pmagpy-4.4.0	2.48e-08	2.78e-10	5.73e-10	1.74e-10
D6A-441a_LP-DIR-AF-278	D6A-441a	D6A-441a_LP-DIR-AF	    1.5	322.8	 09.5 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-24 00:27:51	LT-AF-Z:LP-DIR-AF	g	277	u	8	273			pmagpy-4.4.0	2.46e-08	2.79e-10	6.00e-10	1.62e-10
D6A-441a_LP-DIR-AF-279	D6A-441a	D6A-441a_LP-DIR-AF	    1.5	323.8	 08.6 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-24 00:31:18	LT-AF-Z:LP-DIR-AF	g	278	u	8	273			pmagpy-4.4.0	2.44e-08	2.65e-10	6.20e-10	1.48e-10
D6A-441a_LP-DIR-AF-280	D6A-441a	D6A-441a_LP-DIR-AF	    1.6	323.5	 07.9 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-24 00:34:46	LT-AF-Z:LP-DIR-AF	g	279	u	8	273			pmagpy-4.4.0	2.46e-08	3.08e-10	6.41e-10	1.70e-10
D6A-441a_LP-DIR-AF-281	D6A-441a	D6A-441a_LP-DIR-AF	    1.4	320.6	 08.7 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-24 00:38:13	LT-AF-Z:LP-DIR-AF	g	280	u	8	273			pmagpy-4.4.0	2.53e-08	3.55e-10	6.27e-10	1.76e-10
D6A-441a_LP-DIR-AF-282	D6A-441a	D6A-441a_LP-DIR-AF	    1.4	319.7	 06.9 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-24 00:41:41	LT-AF-Z:LP-DIR-AF	g	281	u	8	273			pmagpy-4.4.0	2.66e-08	4.83e-10	4.21e-10	1.82e-10
D6A-441a_LP-DIR-AF-283	D6A-441a	D6A-441a_LP-DIR-AF	    1.4	319.4	 04.6 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-24 00:45:09	LT-AF-Z:LP-DIR-AF	g	282	u	8	273			pmagpy-4.4.0	2.76e-08	5.19e-10	4.78e-10	1.94e-10
D6A-441a_LP-DIR-AF-284	D6A-441a	D6A-441a_LP-DIR-AF	    1.4	320.8	 04.3 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-24 00:48:36	LT-AF-Z:LP-DIR-AF	g	283	u	8	273			pmagpy-4.4.0	2.81e-08	5.64e-10	4.63e-10	2.00e-10
D6A-441a_LP-DIR-AF-285	D6A-441a	D6A-441a_LP-DIR-AF	    1.4	318.2	 02.8 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-24 00:52:05	LT-AF-Z:LP-DIR-AF	g	284	u	8	273			pmagpy-4.4.0	2.66e-08	5.41e-10	5.04e-10	1.94e-10
D6A-441a_LP-DIR-AF-286	D6A-441a	D6A-441a_LP-DIR-AF	    1.5	322.2	 00.9 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-24 00:55:33	LT-AF-Z:LP-DIR-AF	g	285	u	8	273			pmagpy-4.4.0	2.59e-08	3.95e-10	5.55e-10	1.86e-10
D6A-441a_LP-DIR-AF-287	D6A-441a	D6A-441a_LP-DIR-AF	    1.4	320.4	 00.6 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-24 00:59:01	LT-AF-Z:LP-DIR-AF	g	286	u	8	273			pmagpy-4.4.0	2.64e-08	4.02e-10	6.06e-10	1.78e-10
D6A-441a_LP-DIR-AF-288	D6A-441a	D6A-441a_LP-DIR-AF	    1.3	318.8	 00.6 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-24 01:02:30	LT-AF-Z:LP-DIR-AF	g	287	u	8	273			pmagpy-4.4.0	2.61e-08	5.01e-10	4.31e-10	1.41e-10
D6A-441a_LP-DIR-AF-289	D6A-441a	D6A-441a_LP-DIR-AF	    1.1	321.4	 05.8 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-24 01:05:59	LT-AF-Z:LP-DIR-AF	g	288	u	8	273			pmagpy-4.4.0	2.83e-08	4.61e-10	4.28e-10	1.62e-10
D6A-653a_LP-DIR-AF-290	D6A-653a	D6A-653a_LP-DIR-AF	    1.0	291.8	 13.4 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-23 21:01:34	LT-NO:LP-DIR-AF	g	289	u	8	273			pmagpy-4.4.0	5.48e-08	9.11e-10	6.18e-10	3.40e-10
D6A-653a_LP-DIR-AF-291	D6A-653a	D6A-653a_LP-DIR-AF	    1.0	291.8	 13.3 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-23 21:05:00	LT-AF-Z:LP-DIR-AF	g	290	u	8	273			pmagpy-4.4.0	5.48e-08	9.05e-10	5.99e-10	3.39e-10
D6A-653a_LP-DIR-AF-292	D6A-653a	D6A-653a_LP-DIR-AF	    1.0	291.9	 13.3 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-23 21:08:26	LT-AF-Z:LP-DIR-AF	g	291	u	8	273			pmagpy-4.4.0	5.48e-08	9.01e-10	6.18e-10	3.40e-10
D6A-653a_LP-DIR-AF-293	D6A-653a	D6A-653a_LP-DIR-AF	    1.0	291.9	 13.3 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-23 21:11:52	LT-AF-Z:LP-DIR-AF	g	292	u	8	273			pmagpy-4.4.0	5.48e-08	8.89e-10	6.20e-10	3.44e-10
D6A-653a_LP-DIR-AF-294	D6A-653a	D6A-653a_LP-DIR-AF	    1.0	291.9	 13.3 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-23 21:15:18	LT-AF-Z:LP-DIR-AF	g	293	u	8	273			pmagpy-4.4.0	5.48e-08	8.94e-10	5.89e-10	3.41e-10
D6A-653a_LP-DIR-AF-295	D6A-653a	D6A-653a_LP-DIR-AF	    1.0	292.0	 13.2 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-23 21:18:45	LT-AF-Z:LP-DIR-AF	g	294	u	8	273			pmagpy-4.4.0	5.48e-08	8.97e-10	6.21e-10	3.43e-10
D6A-653a_LP-DIR-AF-296	D6A-653a	D6A-653a_LP-DIR-AF	    1.0	292.1	 13.2 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-23 21:22:11	LT-AF-Z:LP-DIR-AF	g	295	u	8	273			pmagpy-4.4.0	5.46e-08	8.86e-10	6.19e-10	3.44e-10
D6A-653a_LP-DIR-AF-297	D6A-653a	D6A-653a_LP-DIR-AF	    1.0	292.2	 13.2 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-23 21:25:37	LT-AF-Z:LP-DIR-AF	g	296	u	8	273			pmagpy-4.4.0	5.45e-08	8.85e-10	6.22e-10	3.42e-10
D6A-653a_LP-DIR-AF-298	D6A-653a	D6A-653a_LP-DIR-AF	    1.0	292.4	 13.2 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-23 21:29:03	LT-AF-Z:LP-DIR-AF	g	297	u	8	273			pmagpy-4.4.0	5.43e-08	9.30e-10	6.37e-10	3.38e-10
D6A-653a_LP-DIR-AF-299	D6A-653a	D6A-653a_LP-DIR-AF	    1.0	292.5	 13.1 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-23 21:32:29	LT-AF-Z:LP-DIR-AF	g	298	u	8	273			pmagpy-4.4.0	5.41e-08	8.94e-10	6.39e-10	3.40e-10
D6A-653a_LP-DIR-AF-300	D6A-653a	D6A-653a_LP-DIR-AF	    1.0	292.8	 13.0 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-23 21:35:56	LT-AF-Z:LP-DIR-AF	g	299	u	8	273			pmagpy-4.4.0	5.39e-08	8.93e-10	6.58e-10	3.41e-10
D6A-653a_LP-DIR-AF-301	D6A-653a	D6A-653a_LP-DIR-AF	    1.0	293.0	 13.0 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-23 21:39:22	LT-AF-Z:LP-DIR-AF	g	300	u	8	273			pmagpy-4.4.0	5.36e-08	8.75e-10	6.57e-10	3.40e-10
D6A-653a_LP-DIR-AF-302	D6A-653a	D6A-653a_LP-DIR-AF	    0.9	292.8	 12.9 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-23 21:42:48	LT-AF-Z:LP-DIR-AF	g	301	u	8	273			pmagpy-4.4.0	5.32e-08	6.73e-10	6.63e-10	3.39e-10
D6A-653a_LP-DIR-AF-303	D6A-653a	D6A-653a_LP-DIR-AF	    0.9	293.0	 12.9 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-23 21:46:15	LT-AF-Z:LP-DIR-AF	g	302	u	8	273			pmagpy-4.4.0	5.29e-08	6.66e-10	6.81e-10	3.40e-10
D6A-653a_LP-DIR-AF-304	D6A-653a	D6A-653a_LP-DIR-AF	    0.9	293.3	 12.9 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-23 21:49:41	LT-AF-Z:LP-DIR-AF	g	303	u	8	273			pmagpy-4.4.0	5.27e-08	6.68e-10	6.77e-10	3.42e-10
D6A-653a_LP-DIR-AF-305	D6A-653a	D6A-653a_LP-DIR-AF	    0.9	293.5	 12.8 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-23 21:53:06	LT-AF-Z:LP-DIR-AF	g	304	u	8	273			pmagpy-4.4.0	5.23e-08	6.43e-10	7.02e-10	3.38e-10
D6A-653a_LP-DIR-AF-306	D6A-653a	D6A-653a_LP-DIR-AF	    0.6	293.7	 12.7 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-23 21:56:33	LT-AF-Z:LP-DIR-AF	g	305	u	8	273			pmagpy-4.4.0	5.16e-08	3.02e-10	6.88e-10	3.40e-10
D6A-653a_LP-DIR-AF-307	D6A-653a	D6A-653a_LP-DIR-AF	    0.6	294.1	 12.8 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-23 21:59:59	LT-AF-Z:LP-DIR-AF	g	306	u	8	273			pmagpy-4.4.0	5.14e-08	3.49e-10	6.70e-10	3.34e-10
D6A-653a_LP-DIR-AF-308	D6A-653a	D6A-653a_LP-DIR-AF	    0.6	294.7	 12.6 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-23 22:03:26	LT-AF-Z:LP-DIR-AF	g	307	u	8	273			pmagpy-4.4.0	5.11e-08	3.19e-10	7.03e-10	3.37e-10
D6A-653a_LP-DIR-AF-309	D6A-653a	D6A-653a_LP-DIR-AF	    0.7	295.1	 12.6 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-23 22:06:53	LT-AF-Z:LP-DIR-AF	g	308	u	8	273			pmagpy-4.4.0	5.07e-08	3.37e-10	7.07e-10	3.33e-10
D6A-653a_LP-DIR-AF-310	D6A-653a	D6A-653a_LP-DIR-AF	    0.5	295.2	 12.3 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-23 22:10:19	LT-AF-Z:LP-DIR-AF	g	309	u	8	273			pmagpy-4.4.0	5.06e-08	3.05e-10	6.95e-10	1.36e-10
D6A-653a_LP-DIR-AF-311	D6A-653a	D6A-653a_LP-DIR-AF	    0.5	295.7	 12.4 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-23 22:13:46	LT-AF-Z:LP-DIR-AF	g	310	u	8	273			pmagpy-4.4.0	5.02e-08	3.13e-10	6.98e-10	1.30e-10
D6A-653a_LP-DIR-AF-312	D6A-653a	D6A-653a_LP-DIR-AF	    0.6	296.0	 12.5 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-23 22:17:13	LT-AF-Z:LP-DIR-AF	g	311	u	8	273			pmagpy-4.4.0	5.00e-08	3.10e-10	6.77e-10	2.12e-10
D6A-653a_LP-DIR-AF-313	D6A-653a	D6A-653a_LP-DIR-AF	    0.7	296.1	 12.3 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-23 22:20:39	LT-AF-Z:LP-DIR-AF	g	312	u	8	273			pmagpy-4.4.0	4.98e-08	3.51e-10	6.71e-10	3.30e-10
D6A-653a_LP-DIR-AF-314	D6A-653a	D6A-653a_LP-DIR-AF	    0.7	296.6	 12.4 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-23 22:24:06	LT-AF-Z:LP-DIR-AF	g	313	u	8	273			pmagpy-4.4.0	4.97e-08	3.36e-10	7.28e-10	3.31e-10
D6A-653a_LP-DIR-AF-315	D6A-653a	D6A-653a_LP-DIR-AF	    0.7	296.8	 12.3 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-23 22:27:32	LT-AF-Z:LP-DIR-AF	g	314	u	8	273			pmagpy-4.4.0	4.93e-08	3.76e-10	6.98e-10	3.25e-10
D6A-653a_LP-DIR-AF-316	D6A-653a	D6A-653a_LP-DIR-AF	    0.7	297.0	 12.2 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-23 22:31:00	LT-AF-Z:LP-DIR-AF	g	315	u	8	273			pmagpy-4.4.0	4.95e-08	3.60e-10	7.30e-10	3.30e-10
D6A-653a_LP-DIR-AF-317	D6A-653a	D6A-653a_LP-DIR-AF	    0.7	296.8	 12.4 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-23 22:34:26	LT-AF-Z:LP-DIR-AF	g	316	u	8	273			pmagpy-4.4.0	4.95e-08	3.15e-10	6.57e-10	3.28e-10
D6A-653a_LP-DIR-AF-318	D6A-653a	D6A-653a_LP-DIR-AF	    0.7	296.8	 12.2 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-23 22:37:53	LT-AF-Z:LP-DIR-AF	g	317	u	8	273			pmagpy-4.4.0	4.93e-08	3.16e-10	6.62e-10	3.25e-10
D6A-653a_LP-DIR-AF-319	D6A-653a	D6A-653a_LP-DIR-AF	    0.7	297.1	 12.3 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-23 22:41:20	LT-AF-Z:LP-DIR-AF	g	318	u	8	273			pmagpy-4.4.0	4.91e-08	3.20e-10	6.44e-10	3.27e-10
D6A-653a_LP-DIR-AF-320	D6A-653a	D6A-653a_LP-DIR-AF	    0.7	297.5	 12.2 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-23 22:44:47	LT-AF-Z:LP-DIR-AF	g	319	u	8	273			pmagpy-4.4.0	4.90e-08	3.51e-10	7.01e-10	3.19e-10
D6A-653a_LP-DIR-AF-321	D6A-653a	D6A-653a_LP-DIR-AF	    0.7	297.6	 12.4 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-23 22:48:14	LT-AF-Z:LP-DIR-AF	g	320	u	8	273			pmagpy-4.4.0	4.90e-08	3.29e-10	6.40e-10	3.25e-10
