tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-594a_LP-DIR-AF-855	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	233.1	-00.3 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-25 11:10:10	LT-AF-Z:LP-DIR-AF	g	854	u	8	273			pmagpy-4.4.0	9.24e-06	3.24e-08	3.48e-08	4.58e-08
D6A-594a_LP-DIR-AF-856	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	233.0	-00.4 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-25 11:13:36	LT-AF-Z:LP-DIR-AF	g	855	u	8	273			pmagpy-4.4.0	8.85e-06	2.86e-08	3.12e-08	4.29e-08
D6A-594a_LP-DIR-AF-857	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	232.6	-00.6 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-25 11:17:03	LT-AF-Z:LP-DIR-AF	g	856	u	8	273			pmagpy-4.4.0	8.42e-06	2.82e-08	2.60e-08	4.11e-08
D6A-594a_LP-DIR-AF-858	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	232.4	-00.6 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-25 11:20:30	LT-AF-Z:LP-DIR-AF	g	857	u	8	273			pmagpy-4.4.0	8.11e-06	2.49e-08	2.29e-08	3.83e-08
D6A-594a_LP-DIR-AF-859	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	232.0	-00.4 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-25 11:23:56	LT-AF-Z:LP-DIR-AF	g	858	u	8	273			pmagpy-4.4.0	7.84e-06	2.47e-08	2.02e-08	3.67e-08
D6A-594a_LP-DIR-AF-860	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	231.6	-00.5 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-25 11:27:23	LT-AF-Z:LP-DIR-AF	g	859	u	8	273			pmagpy-4.4.0	7.66e-06	2.30e-08	1.92e-08	3.44e-08
D6A-594a_LP-DIR-AF-861	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	231.3	-00.8 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-25 11:30:50	LT-AF-Z:LP-DIR-AF	g	860	u	8	273			pmagpy-4.4.0	7.41e-06	2.21e-08	1.80e-08	3.30e-08
D6A-594a_LP-DIR-AF-862	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	230.9	-00.2 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-25 11:34:16	LT-AF-Z:LP-DIR-AF	g	861	u	8	273			pmagpy-4.4.0	7.23e-06	2.20e-08	1.69e-08	3.33e-08
D6A-594a_LP-DIR-AF-863	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	230.4	-00.1 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-25 11:37:42	LT-AF-Z:LP-DIR-AF	g	862	u	8	273			pmagpy-4.4.0	6.89e-06	1.98e-08	1.60e-08	3.09e-08
D6A-594a_LP-DIR-AF-864	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	229.9	 00.1 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-25 11:41:09	LT-AF-Z:LP-DIR-AF	g	863	u	8	273			pmagpy-4.4.0	6.65e-06	1.97e-08	1.52e-08	3.02e-08
D6A-594a_LP-DIR-AF-865	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	230.0	 00.1 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-25 11:44:35	LT-AF-Z:LP-DIR-AF	g	864	u	8	273			pmagpy-4.4.0	6.34e-06	1.85e-08	1.42e-08	2.87e-08
D6A-594a_LP-DIR-AF-866	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	229.5	-00.2 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-25 11:48:02	LT-AF-Z:LP-DIR-AF	g	865	u	8	273			pmagpy-4.4.0	6.13e-06	1.78e-08	1.41e-08	2.71e-08
D6A-594a_LP-DIR-AF-867	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	229.3	-00.4 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-25 11:51:29	LT-AF-Z:LP-DIR-AF	g	866	u	8	273			pmagpy-4.4.0	5.92e-06	1.76e-08	1.31e-08	2.68e-08
D6A-594a_LP-DIR-AF-868	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	229.3	 00.3 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-25 11:54:56	LT-AF-Z:LP-DIR-AF	g	867	u	8	273			pmagpy-4.4.0	5.67e-06	1.69e-08	1.28e-08	2.60e-08
D6A-594a_LP-DIR-AF-869	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	228.6	-00.2 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-25 11:58:22	LT-AF-Z:LP-DIR-AF	g	868	u	8	273			pmagpy-4.4.0	5.46e-06	1.67e-08	1.22e-08	2.54e-08
D6A-594a_LP-DIR-AF-870	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	228.4	 00.4 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-25 12:01:49	LT-AF-Z:LP-DIR-AF	g	869	u	8	273			pmagpy-4.4.0	5.22e-06	1.61e-08	1.07e-08	2.45e-08
D6A-594a_LP-DIR-AF-871	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	228.3	 00.2 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-25 12:05:16	LT-AF-Z:LP-DIR-AF	g	870	u	8	273			pmagpy-4.4.0	4.97e-06	1.54e-08	1.05e-08	2.25e-08
D6A-594a_LP-DIR-AF-872	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	228.6	 00.7 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-25 12:08:42	LT-AF-Z:LP-DIR-AF	g	871	u	8	273			pmagpy-4.4.0	4.79e-06	1.44e-08	1.03e-08	2.27e-08
D6A-594a_LP-DIR-AF-873	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	228.4	 01.0 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-25 12:12:09	LT-AF-Z:LP-DIR-AF	g	872	u	8	273			pmagpy-4.4.0	4.48e-06	1.39e-08	8.99e-09	2.10e-08
D6A-594a_LP-DIR-AF-874	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	228.1	 00.8 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-25 12:15:36	LT-AF-Z:LP-DIR-AF	g	873	u	8	273			pmagpy-4.4.0	4.30e-06	1.39e-08	9.06e-09	2.04e-08
D6A-594a_LP-DIR-AF-875	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	228.2	 01.1 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-25 12:19:03	LT-AF-Z:LP-DIR-AF	g	874	u	8	273			pmagpy-4.4.0	4.06e-06	1.25e-08	8.18e-09	1.96e-08
D6A-594a_LP-DIR-AF-876	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	228.0	 00.8 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-25 12:22:31	LT-AF-Z:LP-DIR-AF	g	875	u	8	273			pmagpy-4.4.0	3.84e-06	1.10e-08	1.26e-08	1.91e-08
D6A-594a_LP-DIR-AF-877	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	227.4	 01.1 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-25 12:25:58	LT-AF-Z:LP-DIR-AF	g	876	u	8	273			pmagpy-4.4.0	3.57e-06	1.21e-08	7.79e-09	1.79e-08
D6A-594a_LP-DIR-AF-878	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	226.9	 02.1 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-25 12:29:26	LT-AF-Z:LP-DIR-AF	g	877	u	8	273			pmagpy-4.4.0	3.32e-06	1.07e-08	7.69e-09	1.73e-08
D6A-594a_LP-DIR-AF-879	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	227.3	 01.7 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-25 12:32:54	LT-AF-Z:LP-DIR-AF	g	878	u	8	273			pmagpy-4.4.0	3.14e-06	1.05e-08	6.55e-09	1.51e-08
D6A-594a_LP-DIR-AF-880	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	227.0	 02.3 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-25 12:36:22	LT-AF-Z:LP-DIR-AF	g	879	u	8	273			pmagpy-4.4.0	2.92e-06	8.61e-09	7.04e-09	1.54e-08
D6A-594a_LP-DIR-AF-881	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	227.6	 02.6 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-25 12:39:51	LT-AF-Z:LP-DIR-AF	g	880	u	8	273			pmagpy-4.4.0	2.73e-06	9.02e-09	6.06e-09	1.42e-08
D6A-594a_LP-DIR-AF-882	D6A-594a	D6A-594a_LP-DIR-AF	    0.3	226.4	 02.2 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-25 12:43:19	LT-AF-Z:LP-DIR-AF	g	881	u	8	273			pmagpy-4.4.0	2.54e-06	8.86e-09	5.18e-09	1.29e-08
D6A-633a_LP-DIR-AF-883	D6A-633a	D6A-633a_LP-DIR-AF	    0.3	189.7	-41.4 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-25 12:44:58	LT-NO:LP-DIR-AF	g	882	u	8	273			pmagpy-4.4.0	2.11e-05	9.59e-08	1.01e-07	1.45e-07
D6A-633a_LP-DIR-AF-884	D6A-633a	D6A-633a_LP-DIR-AF	    0.4	192.5	-46.5 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-25 12:48:25	LT-AF-Z:LP-DIR-AF	g	883	u	8	273			pmagpy-4.4.0	1.95e-05	8.29e-08	1.13e-07	1.18e-07
D6A-633a_LP-DIR-AF-885	D6A-633a	D6A-633a_LP-DIR-AF	    0.4	198.7	-54.8 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-25 12:51:52	LT-AF-Z:LP-DIR-AF	g	884	u	8	273			pmagpy-4.4.0	1.70e-05	7.38e-08	1.06e-07	7.75e-08
D6A-633a_LP-DIR-AF-886	D6A-633a	D6A-633a_LP-DIR-AF	    0.4	205.8	-60.9 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-25 12:55:19	LT-AF-Z:LP-DIR-AF	g	885	u	8	273			pmagpy-4.4.0	1.56e-05	7.60e-08	1.05e-07	5.62e-08
D6A-633a_LP-DIR-AF-887	D6A-633a	D6A-633a_LP-DIR-AF	    0.5	211.1	-64.2 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-25 12:58:46	LT-AF-Z:LP-DIR-AF	g	886	u	8	273			pmagpy-4.4.0	1.50e-05	7.98e-08	1.05e-07	4.89e-08
D6A-633a_LP-DIR-AF-888	D6A-633a	D6A-633a_LP-DIR-AF	    0.5	213.8	-65.4 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-25 13:02:13	LT-AF-Z:LP-DIR-AF	g	887	u	8	273			pmagpy-4.4.0	1.46e-05	8.10e-08	1.05e-07	4.66e-08
D6A-633a_LP-DIR-AF-889	D6A-633a	D6A-633a_LP-DIR-AF	    0.5	216.8	-66.8 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-25 13:05:39	LT-AF-Z:LP-DIR-AF	g	888	u	8	273			pmagpy-4.4.0	1.37e-05	8.10e-08	1.03e-07	4.39e-08
D6A-633a_LP-DIR-AF-890	D6A-633a	D6A-633a_LP-DIR-AF	    0.5	216.8	-67.3 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-25 13:09:06	LT-AF-Z:LP-DIR-AF	g	889	u	8	273			pmagpy-4.4.0	1.29e-05	8.06e-08	1.00e-07	4.27e-08
D6A-633a_LP-DIR-AF-891	D6A-633a	D6A-633a_LP-DIR-AF	    0.6	216.9	-67.0 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-25 13:12:33	LT-AF-Z:LP-DIR-AF	g	890	u	8	273			pmagpy-4.4.0	1.22e-05	7.84e-08	9.70e-08	4.21e-08
D6A-633a_LP-DIR-AF-892	D6A-633a	D6A-633a_LP-DIR-AF	    0.6	215.9	-67.1 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-25 13:16:00	LT-AF-Z:LP-DIR-AF	g	891	u	8	273			pmagpy-4.4.0	1.16e-05	7.59e-08	9.32e-08	4.03e-08
D6A-633a_LP-DIR-AF-893	D6A-633a	D6A-633a_LP-DIR-AF	    0.6	215.5	-67.0 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-25 13:19:26	LT-AF-Z:LP-DIR-AF	g	892	u	8	273			pmagpy-4.4.0	1.09e-05	7.46e-08	9.08e-08	3.96e-08
D6A-633a_LP-DIR-AF-894	D6A-633a	D6A-633a_LP-DIR-AF	    0.6	215.1	-67.0 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-25 13:22:53	LT-AF-Z:LP-DIR-AF	g	893	u	8	273			pmagpy-4.4.0	1.03e-05	7.19e-08	8.69e-08	3.87e-08
D6A-633a_LP-DIR-AF-895	D6A-633a	D6A-633a_LP-DIR-AF	    0.6	214.4	-66.7 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-25 13:26:19	LT-AF-Z:LP-DIR-AF	g	894	u	8	273			pmagpy-4.4.0	9.42e-06	6.80e-08	8.29e-08	3.67e-08
D6A-633a_LP-DIR-AF-896	D6A-633a	D6A-633a_LP-DIR-AF	    0.6	213.7	-66.8 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-25 13:29:46	LT-AF-Z:LP-DIR-AF	g	895	u	8	273			pmagpy-4.4.0	8.94e-06	6.59e-08	8.08e-08	3.52e-08
D6A-633a_LP-DIR-AF-897	D6A-633a	D6A-633a_LP-DIR-AF	    0.7	213.4	-66.6 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-25 13:33:12	LT-AF-Z:LP-DIR-AF	g	896	u	8	273			pmagpy-4.4.0	8.32e-06	6.36e-08	7.72e-08	3.44e-08
D6A-633a_LP-DIR-AF-898	D6A-633a	D6A-633a_LP-DIR-AF	    0.7	212.1	-66.8 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-25 13:36:39	LT-AF-Z:LP-DIR-AF	g	897	u	8	273			pmagpy-4.4.0	7.71e-06	6.00e-08	7.27e-08	3.30e-08
D6A-633a_LP-DIR-AF-899	D6A-633a	D6A-633a_LP-DIR-AF	    0.7	210.7	-66.5 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-25 13:40:07	LT-AF-Z:LP-DIR-AF	g	898	u	8	273			pmagpy-4.4.0	6.61e-06	5.18e-08	6.45e-08	2.96e-08
D6A-633a_LP-DIR-AF-900	D6A-633a	D6A-633a_LP-DIR-AF	    0.7	209.3	-66.2 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-25 13:43:34	LT-AF-Z:LP-DIR-AF	g	899	u	8	273			pmagpy-4.4.0	5.75e-06	4.78e-08	6.02e-08	2.71e-08
D6A-633a_LP-DIR-AF-901	D6A-633a	D6A-633a_LP-DIR-AF	    0.7	209.2	-65.6 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-25 13:47:02	LT-AF-Z:LP-DIR-AF	g	900	u	8	273			pmagpy-4.4.0	5.08e-06	4.31e-08	5.31e-08	2.57e-08
D6A-633a_LP-DIR-AF-902	D6A-633a	D6A-633a_LP-DIR-AF	    0.8	208.0	-65.8 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-25 13:50:29	LT-AF-Z:LP-DIR-AF	g	901	u	8	273			pmagpy-4.4.0	4.59e-06	3.92e-08	4.97e-08	2.44e-08
D6A-633a_LP-DIR-AF-903	D6A-633a	D6A-633a_LP-DIR-AF	    0.8	207.4	-65.7 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-25 13:53:56	LT-AF-Z:LP-DIR-AF	g	902	u	8	273			pmagpy-4.4.0	4.10e-06	3.69e-08	4.53e-08	2.23e-08
D6A-633a_LP-DIR-AF-904	D6A-633a	D6A-633a_LP-DIR-AF	    0.8	208.8	-65.6 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-25 13:57:24	LT-AF-Z:LP-DIR-AF	g	903	u	8	273			pmagpy-4.4.0	3.64e-06	3.28e-08	4.10e-08	2.11e-08
D6A-633a_LP-DIR-AF-905	D6A-633a	D6A-633a_LP-DIR-AF	    0.8	208.4	-66.4 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-25 14:00:51	LT-AF-Z:LP-DIR-AF	g	904	u	8	273			pmagpy-4.4.0	3.34e-06	3.08e-08	3.83e-08	1.99e-08
D6A-633a_LP-DIR-AF-906	D6A-633a	D6A-633a_LP-DIR-AF	    0.8	207.5	-65.5 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-25 14:04:19	LT-AF-Z:LP-DIR-AF	g	905	u	8	273			pmagpy-4.4.0	3.01e-06	2.85e-08	3.47e-08	1.85e-08
D6A-633a_LP-DIR-AF-907	D6A-633a	D6A-633a_LP-DIR-AF	    0.8	206.7	-65.6 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-25 14:07:47	LT-AF-Z:LP-DIR-AF	g	906	u	8	273			pmagpy-4.4.0	2.72e-06	2.54e-08	3.24e-08	1.80e-08
D6A-633a_LP-DIR-AF-908	D6A-633a	D6A-633a_LP-DIR-AF	    0.9	207.5	-67.1 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-25 14:11:14	LT-AF-Z:LP-DIR-AF	g	907	u	8	273			pmagpy-4.4.0	2.44e-06	2.38e-08	2.97e-08	1.62e-08
D6A-633a_LP-DIR-AF-909	D6A-633a	D6A-633a_LP-DIR-AF	    0.8	209.0	-67.1 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-25 14:14:42	LT-AF-Z:LP-DIR-AF	g	908	u	8	273			pmagpy-4.4.0	2.20e-06	2.10e-08	2.65e-08	1.59e-08
D6A-633a_LP-DIR-AF-910	D6A-633a	D6A-633a_LP-DIR-AF	    0.9	213.1	-66.8 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-25 14:18:09	LT-AF-Z:LP-DIR-AF	g	909	u	8	273			pmagpy-4.4.0	1.98e-06	2.01e-08	2.64e-08	1.51e-08
D6A-633a_LP-DIR-AF-911	D6A-633a	D6A-633a_LP-DIR-AF	    0.9	215.8	-67.1 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-25 14:21:36	LT-AF-Z:LP-DIR-AF	g	910	u	8	273			pmagpy-4.4.0	1.80e-06	1.82e-08	2.32e-08	1.52e-08
D6A-633a_LP-DIR-AF-912	D6A-633a	D6A-633a_LP-DIR-AF	    0.9	212.9	-67.7 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-25 14:25:04	LT-AF-Z:LP-DIR-AF	g	911	u	8	273			pmagpy-4.4.0	1.56e-06	1.69e-08	1.92e-08	1.29e-08
D6A-633a_LP-DIR-AF-913	D6A-633a	D6A-633a_LP-DIR-AF	    1.0	221.5	-68.1 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-25 14:28:32	LT-AF-Z:LP-DIR-AF	g	912	u	8	273			pmagpy-4.4.0	1.43e-06	1.62e-08	1.95e-08	1.32e-08
D6A-633a_LP-DIR-AF-914	D6A-633a	D6A-633a_LP-DIR-AF	    1.0	212.4	-68.7 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-25 14:32:01	LT-AF-Z:LP-DIR-AF	g	913	u	8	273			pmagpy-4.4.0	1.26e-06	1.41e-08	1.70e-08	1.13e-08
D6A-633a_LP-DIR-AF-915	D6A-633a	D6A-633a_LP-DIR-AF	    0.9	220.5	-69.4 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-25 14:35:29	LT-AF-Z:LP-DIR-AF	g	914	u	8	273			pmagpy-4.4.0	1.16e-06	1.22e-08	1.48e-08	9.45e-09
D6A-633a_LP-DIR-AF-916	D6A-633a	D6A-633a_LP-DIR-AF	    0.9	227.9	-65.6 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-25 14:38:58	LT-AF-Z:LP-DIR-AF	g	915	u	8	273			pmagpy-4.4.0	1.01e-06	1.12e-08	1.41e-08	1.04e-08
D6A-633a_LP-DIR-AF-917	D6A-633a	D6A-633a_LP-DIR-AF	    1.0	232.2	-69.4 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-25 14:42:26	LT-AF-Z:LP-DIR-AF	g	916	u	8	273			pmagpy-4.4.0	8.60e-07	1.05e-08	1.27e-08	8.29e-09
D6A-633a_LP-DIR-AF-918	D6A-633a	D6A-633a_LP-DIR-AF	    1.0	235.3	-70.4 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-25 14:45:55	LT-AF-Z:LP-DIR-AF	g	917	u	8	273			pmagpy-4.4.0	7.47e-07	8.92e-09	1.04e-08	7.32e-09
D6A-713a_LP-DIR-AF-919	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	179.6	-43.5 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-25 14:47:35	LT-NO:LP-DIR-AF	g	918	u	8	273			pmagpy-4.4.0	3.89e-05	2.56e-07	2.32e-07	2.33e-07
D6A-713a_LP-DIR-AF-920	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	179.7	-44.5 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-25 14:49:10	LT-AF-Z:LP-DIR-AF	g	919	u	8	273			pmagpy-4.4.0	3.86e-05	2.58e-07	2.63e-07	2.31e-07
D6A-713a_LP-DIR-AF-921	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	179.7	-46.2 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-25 14:50:45	LT-AF-Z:LP-DIR-AF	g	920	u	8	273			pmagpy-4.4.0	3.77e-05	2.55e-07	2.63e-07	2.28e-07
D6A-713a_LP-DIR-AF-922	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	179.8	-47.5 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-25 14:52:20	LT-AF-Z:LP-DIR-AF	g	921	u	8	273			pmagpy-4.4.0	3.67e-05	2.53e-07	2.65e-07	2.28e-07
D6A-713a_LP-DIR-AF-923	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	179.9	-48.3 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-25 14:53:54	LT-AF-Z:LP-DIR-AF	g	922	u	8	273			pmagpy-4.4.0	3.61e-05	2.48e-07	2.61e-07	2.27e-07
D6A-713a_LP-DIR-AF-924	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	179.9	-48.8 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-25 14:55:29	LT-AF-Z:LP-DIR-AF	g	923	u	8	273			pmagpy-4.4.0	3.58e-05	2.45e-07	2.62e-07	2.27e-07
D6A-713a_LP-DIR-AF-925	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	179.8	-49.3 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-25 14:57:04	LT-AF-Z:LP-DIR-AF	g	924	u	8	273			pmagpy-4.4.0	3.45e-05	2.38e-07	2.57e-07	2.25e-07
D6A-713a_LP-DIR-AF-926	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	179.8	-49.6 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-25 14:58:38	LT-AF-Z:LP-DIR-AF	g	925	u	8	273			pmagpy-4.4.0	3.33e-05	2.29e-07	2.47e-07	2.19e-07
D6A-713a_LP-DIR-AF-927	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	179.7	-49.8 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-25 15:00:13	LT-AF-Z:LP-DIR-AF	g	926	u	8	273			pmagpy-4.4.0	3.17e-05	2.19e-07	2.34e-07	2.11e-07
D6A-713a_LP-DIR-AF-928	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	179.5	-50.0 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-25 15:01:47	LT-AF-Z:LP-DIR-AF	g	927	u	8	273			pmagpy-4.4.0	3.05e-05	2.09e-07	2.25e-07	2.04e-07
D6A-713a_LP-DIR-AF-929	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	179.1	-50.2 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-25 15:03:22	LT-AF-Z:LP-DIR-AF	g	928	u	8	273			pmagpy-4.4.0	2.91e-05	1.99e-07	2.13e-07	1.96e-07
D6A-713a_LP-DIR-AF-930	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	178.6	-50.4 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-25 15:04:56	LT-AF-Z:LP-DIR-AF	g	929	u	8	273			pmagpy-4.4.0	2.77e-05	1.89e-07	2.01e-07	1.86e-07
D6A-713a_LP-DIR-AF-931	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	177.8	-50.5 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-25 15:06:30	LT-AF-Z:LP-DIR-AF	g	930	u	8	273			pmagpy-4.4.0	2.63e-05	1.79e-07	1.88e-07	1.78e-07
D6A-713a_LP-DIR-AF-932	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	177.0	-50.8 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-25 15:08:05	LT-AF-Z:LP-DIR-AF	g	931	u	8	273			pmagpy-4.4.0	2.48e-05	1.68e-07	1.76e-07	1.68e-07
D6A-713a_LP-DIR-AF-933	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	176.1	-50.9 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-25 15:09:39	LT-AF-Z:LP-DIR-AF	g	932	u	8	273			pmagpy-4.4.0	2.35e-05	1.58e-07	1.64e-07	1.59e-07
D6A-713a_LP-DIR-AF-934	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	175.1	-51.1 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-25 15:11:14	LT-AF-Z:LP-DIR-AF	g	933	u	8	273			pmagpy-4.4.0	2.20e-05	1.48e-07	1.52e-07	1.50e-07
D6A-713a_LP-DIR-AF-935	D6A-713a	D6A-713a_LP-DIR-AF	    0.5	173.2	-51.4 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-25 15:14:40	LT-AF-Z:LP-DIR-AF	g	934	u	8	273			pmagpy-4.4.0	1.98e-05	1.31e-07	1.33e-07	1.35e-07
