tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1561a_LP-DIR-AF-240	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.0	259.6	 42.4 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-25 00:09:14	LT-AF-Z:LP-DIR-AF	g	239	u	8	273			pmagpy-4.4.0	2.84e-07	3.88e-09	2.90e-09	1.19e-09
D6A-1561a_LP-DIR-AF-241	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.1	262.3	 45.3 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-25 00:10:49	LT-AF-Z:LP-DIR-AF	g	240	u	8	273			pmagpy-4.4.0	2.35e-07	3.77e-09	2.48e-09	1.06e-09
D6A-1561a_LP-DIR-AF-242	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.0	263.2	 43.3 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-25 00:12:24	LT-AF-Z:LP-DIR-AF	g	241	u	8	273			pmagpy-4.4.0	2.23e-07	3.46e-09	2.18e-09	9.71e-10
D6A-1561a_LP-DIR-AF-243	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.1	250.2	 45.4 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-25 00:13:59	LT-AF-Z:LP-DIR-AF	g	242	u	8	273			pmagpy-4.4.0	2.12e-07	3.50e-09	2.41e-09	7.27e-10
D6A-1561a_LP-DIR-AF-244	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.0	249.1	 39.0 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-25 00:15:34	LT-AF-Z:LP-DIR-AF	g	243	u	8	273			pmagpy-4.4.0	2.00e-07	3.19e-09	1.47e-09	5.44e-10
D6A-1561a_LP-DIR-AF-245	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.2	246.2	 43.3 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-25 00:17:09	LT-AF-Z:LP-DIR-AF	g	244	u	8	273			pmagpy-4.4.0	1.83e-07	3.33e-09	1.93e-09	4.43e-10
D6A-1561a_LP-DIR-AF-246	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.2	238.8	 45.2 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-25 00:18:45	LT-AF-Z:LP-DIR-AF	g	245	u	8	273			pmagpy-4.4.0	1.70e-07	3.34e-09	1.86e-09	3.94e-10
D6A-1561a_LP-DIR-AF-247	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.2	233.6	 43.5 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-25 00:20:20	LT-AF-Z:LP-DIR-AF	g	246	u	8	273			pmagpy-4.4.0	1.46e-07	2.95e-09	1.53e-09	3.37e-10
D6A-1561a_LP-DIR-AF-248	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.3	239.7	 47.0 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-25 00:21:56	LT-AF-Z:LP-DIR-AF	g	247	u	8	273			pmagpy-4.4.0	1.42e-07	3.10e-09	1.56e-09	3.94e-10
D6A-1561a_LP-DIR-AF-249	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.1	226.6	 46.4 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-25 00:23:32	LT-AF-Z:LP-DIR-AF	g	248	u	8	273			pmagpy-4.4.0	1.55e-07	3.06e-09	1.58e-09	1.82e-10
D6A-1561a_LP-DIR-AF-250	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.4	230.4	 47.7 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-25 00:25:09	LT-AF-Z:LP-DIR-AF	g	249	u	8	273			pmagpy-4.4.0	1.35e-07	3.12e-09	1.63e-09	2.52e-10
D6A-1561a_LP-DIR-AF-251	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.3	228.1	 37.0 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-25 00:26:45	LT-AF-Z:LP-DIR-AF	g	250	u	8	273			pmagpy-4.4.0	1.14e-07	2.75e-09	1.17e-09	1.96e-10
D6A-1561a_LP-DIR-AF-252	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.0	220.7	 36.2 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-25 00:28:21	LT-AF-Z:LP-DIR-AF	g	251	u	8	273			pmagpy-4.4.0	1.22e-07	2.48e-09	1.13e-09	1.36e-10
D6A-1561a_LP-DIR-AF-253	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.4	222.0	 38.9 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-25 00:29:58	LT-AF-Z:LP-DIR-AF	g	252	u	8	273			pmagpy-4.4.0	1.12e-07	2.72e-09	1.66e-09	4.75e-10
D6A-1561a_LP-DIR-AF-254	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.2	207.4	 43.2 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-25 00:31:35	LT-AF-Z:LP-DIR-AF	g	253	u	8	273			pmagpy-4.4.0	1.19e-07	2.73e-09	1.50e-09	4.39e-10
D6A-1561a_LP-DIR-AF-255	D6A-1561a	D6A-1561a_LP-DIR-AF	    1.0	198.9	 36.1 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-25 00:33:13	LT-AF-Z:LP-DIR-AF	g	254	u	8	273			pmagpy-4.4.0	1.10e-07	2.57e-09	1.43e-09	3.66e-10
D6A-1581a_LP-DIR-AF-256	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.4	252.1	 79.8 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-25 00:34:48	LT-NO:LP-DIR-AF	g	255	u	8	273			pmagpy-4.4.0	1.26e-05	5.88e-08	6.62e-08	2.94e-08
D6A-1581a_LP-DIR-AF-257	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.4	246.0	 80.2 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-25 00:38:16	LT-AF-Z:LP-DIR-AF	g	256	u	8	273			pmagpy-4.4.0	1.15e-05	5.33e-08	6.23e-08	3.08e-08
D6A-1581a_LP-DIR-AF-258	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.4	230.3	 81.3 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-25 00:40:47	LT-AF-Z:LP-DIR-AF	g	257	u	8	273			pmagpy-4.4.0	9.18e-06	4.65e-08	5.70e-08	3.15e-08
D6A-1581a_LP-DIR-AF-259	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.5	210.4	 81.8 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-25 00:42:22	LT-AF-Z:LP-DIR-AF	g	258	u	8	273			pmagpy-4.4.0	6.88e-06	3.93e-08	4.85e-08	2.95e-08
D6A-1581a_LP-DIR-AF-260	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.5	188.5	 81.2 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-25 00:43:57	LT-AF-Z:LP-DIR-AF	g	259	u	8	273			pmagpy-4.4.0	5.19e-06	3.21e-08	4.00e-08	2.63e-08
D6A-1581a_LP-DIR-AF-261	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	171.3	 79.6 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-25 00:45:33	LT-AF-Z:LP-DIR-AF	g	260	u	8	273			pmagpy-4.4.0	3.92e-06	2.61e-08	3.22e-08	2.28e-08
D6A-1581a_LP-DIR-AF-262	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	145.1	 73.1 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-25 00:47:08	LT-AF-Z:LP-DIR-AF	g	261	u	8	273			pmagpy-4.4.0	2.06e-06	1.55e-08	1.83e-08	1.54e-08
D6A-1581a_LP-DIR-AF-263	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	133.0	 67.6 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-25 00:48:43	LT-AF-Z:LP-DIR-AF	g	262	u	8	273			pmagpy-4.4.0	1.36e-06	1.04e-08	1.19e-08	1.07e-08
D6A-1581a_LP-DIR-AF-264	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	127.6	 63.5 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-25 00:50:18	LT-AF-Z:LP-DIR-AF	g	263	u	8	273			pmagpy-4.4.0	9.96e-07	8.18e-09	8.62e-09	7.70e-09
D6A-1581a_LP-DIR-AF-265	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.7	123.3	 58.7 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-25 00:51:53	LT-AF-Z:LP-DIR-AF	g	264	u	8	273			pmagpy-4.4.0	7.89e-07	6.81e-09	7.24e-09	6.17e-09
D6A-1581a_LP-DIR-AF-266	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	119.9	 57.2 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-25 00:53:29	LT-AF-Z:LP-DIR-AF	g	265	u	8	273			pmagpy-4.4.0	6.46e-07	5.14e-09	5.39e-09	4.59e-09
D6A-1581a_LP-DIR-AF-267	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	116.8	 53.8 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-25 00:55:04	LT-AF-Z:LP-DIR-AF	g	266	u	8	273			pmagpy-4.4.0	5.40e-07	4.24e-09	4.31e-09	3.93e-09
D6A-1581a_LP-DIR-AF-268	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	113.7	 51.2 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-25 00:56:39	LT-AF-Z:LP-DIR-AF	g	267	u	8	273			pmagpy-4.4.0	4.73e-07	3.69e-09	3.88e-09	3.00e-09
D6A-1581a_LP-DIR-AF-269	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	110.7	 50.3 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-25 00:58:14	LT-AF-Z:LP-DIR-AF	g	268	u	8	273			pmagpy-4.4.0	4.14e-07	2.93e-09	3.15e-09	2.40e-09
D6A-1581a_LP-DIR-AF-270	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	110.0	 52.5 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-25 00:59:49	LT-AF-Z:LP-DIR-AF	g	269	u	8	273			pmagpy-4.4.0	3.76e-07	2.80e-09	2.80e-09	2.53e-09
D6A-1581a_LP-DIR-AF-271	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	114.3	 49.5 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-25 01:01:25	LT-AF-Z:LP-DIR-AF	g	270	u	8	273			pmagpy-4.4.0	3.40e-07	2.86e-09	2.69e-09	1.93e-09
D6A-1581a_LP-DIR-AF-272	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.5	105.3	 52.4 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-25 01:03:00	LT-AF-Z:LP-DIR-AF	g	271	u	8	273			pmagpy-4.4.0	3.00e-07	2.09e-09	2.34e-09	1.71e-09
D6A-1581a_LP-DIR-AF-273	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	106.3	 48.4 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-25 01:04:35	LT-AF-Z:LP-DIR-AF	g	272	u	8	273			pmagpy-4.4.0	2.55e-07	2.01e-09	2.02e-09	1.29e-09
D6A-1581a_LP-DIR-AF-274	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.5	091.9	 56.7 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-25 01:06:10	LT-AF-Z:LP-DIR-AF	g	273	u	8	273			pmagpy-4.4.0	2.09e-07	1.27e-09	1.24e-09	8.06e-10
D6A-1581a_LP-DIR-AF-275	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	086.6	 54.0 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-25 01:07:45	LT-AF-Z:LP-DIR-AF	g	274	u	8	273			pmagpy-4.4.0	1.94e-07	1.56e-09	1.44e-09	1.04e-09
D6A-1581a_LP-DIR-AF-276	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	084.0	 57.6 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-25 01:09:21	LT-AF-Z:LP-DIR-AF	g	275	u	8	273			pmagpy-4.4.0	1.77e-07	1.43e-09	1.24e-09	4.56e-10
D6A-1581a_LP-DIR-AF-277	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.5	067.0	 54.4 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-25 01:10:56	LT-AF-Z:LP-DIR-AF	g	276	u	8	273			pmagpy-4.4.0	1.75e-07	9.76e-10	1.42e-09	9.21e-10
D6A-1581a_LP-DIR-AF-278	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.4	045.4	 54.3 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-25 01:14:23	LT-AF-Z:LP-DIR-AF	g	277	u	8	273			pmagpy-4.4.0	1.64e-07	6.57e-10	7.30e-10	7.69e-10
D6A-1581a_LP-DIR-AF-279	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.4	054.3	 60.3 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-25 01:17:51	LT-AF-Z:LP-DIR-AF	g	278	u	8	273			pmagpy-4.4.0	1.68e-07	8.77e-10	8.94e-10	3.83e-10
D6A-1581a_LP-DIR-AF-280	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.5	040.2	 55.3 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-25 01:21:18	LT-AF-Z:LP-DIR-AF	g	279	u	8	273			pmagpy-4.4.0	1.48e-07	5.27e-10	1.22e-09	3.01e-10
D6A-1581a_LP-DIR-AF-281	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.5	051.5	 61.0 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-25 01:24:45	LT-AF-Z:LP-DIR-AF	g	280	u	8	273			pmagpy-4.4.0	1.28e-07	7.32e-10	8.24e-10	4.75e-10
D6A-1581a_LP-DIR-AF-282	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.6	039.7	 49.8 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-25 01:28:12	LT-AF-Z:LP-DIR-AF	g	281	u	8	273			pmagpy-4.4.0	1.27e-07	8.10e-10	8.84e-10	4.44e-10
D6A-1581a_LP-DIR-AF-283	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.4	036.6	 53.4 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-25 01:31:38	LT-AF-Z:LP-DIR-AF	g	282	u	8	273			pmagpy-4.4.0	1.41e-07	5.18e-10	7.62e-10	7.71e-10
D6A-1581a_LP-DIR-AF-284	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.4	029.0	 49.0 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-25 01:35:03	LT-AF-Z:LP-DIR-AF	g	283	u	8	273			pmagpy-4.4.0	1.43e-07	6.02e-10	5.67e-10	3.69e-10
D6A-1581a_LP-DIR-AF-285	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.4	032.5	 50.8 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-25 01:38:30	LT-AF-Z:LP-DIR-AF	g	284	u	8	273			pmagpy-4.4.0	1.29e-07	4.84e-10	5.37e-10	3.91e-10
D6A-1581a_LP-DIR-AF-286	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.5	017.4	 56.8 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-25 01:41:56	LT-AF-Z:LP-DIR-AF	g	285	u	8	273			pmagpy-4.4.0	1.35e-07	8.02e-10	6.94e-10	3.41e-10
D6A-1581a_LP-DIR-AF-287	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.5	019.9	 48.7 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-25 01:45:22	LT-AF-Z:LP-DIR-AF	g	286	u	8	273			pmagpy-4.4.0	1.28e-07	7.39e-10	6.84e-10	5.63e-10
D6A-1581a_LP-DIR-AF-288	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.5	029.7	 37.4 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-25 01:48:49	LT-AF-Z:LP-DIR-AF	g	287	u	8	273			pmagpy-4.4.0	1.27e-07	5.30e-10	8.01e-10	6.64e-10
D6A-1581a_LP-DIR-AF-289	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.3	026.8	 36.9 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-25 01:52:16	LT-AF-Z:LP-DIR-AF	g	288	u	8	273			pmagpy-4.4.0	1.29e-07	4.36e-10	5.50e-10	3.40e-10
D6A-1581a_LP-DIR-AF-290	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.2	023.0	 38.6 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-25 01:55:43	LT-AF-Z:LP-DIR-AF	g	289	u	8	273			pmagpy-4.4.0	1.46e-07	3.22e-10	5.03e-10	2.52e-10
D6A-1581a_LP-DIR-AF-291	D6A-1581a	D6A-1581a_LP-DIR-AF	    0.4	015.8	 44.4 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-25 01:59:10	LT-AF-Z:LP-DIR-AF	g	290	u	8	273			pmagpy-4.4.0	1.21e-07	6.39e-10	5.69e-10	3.49e-10
D6A-1592a_LP-DIR-AF-292	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.1	141.9	 70.0 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-25 02:01:42	LT-NO:LP-DIR-AF	g	291	u	8	273			pmagpy-4.4.0	6.80e-06	7.42e-08	1.01e-07	5.08e-08
D6A-1592a_LP-DIR-AF-293	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.1	142.5	 69.3 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-25 02:03:17	LT-AF-Z:LP-DIR-AF	g	292	u	8	273			pmagpy-4.4.0	6.55e-06	7.11e-08	9.77e-08	5.02e-08
D6A-1592a_LP-DIR-AF-294	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.2	141.2	 67.2 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-25 02:04:51	LT-AF-Z:LP-DIR-AF	g	293	u	8	273			pmagpy-4.4.0	5.90e-06	6.64e-08	9.17e-08	4.94e-08
D6A-1592a_LP-DIR-AF-295	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.2	139.0	 64.2 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-25 02:06:26	LT-AF-Z:LP-DIR-AF	g	294	u	8	273			pmagpy-4.4.0	5.15e-06	6.09e-08	8.46e-08	4.76e-08
D6A-1592a_LP-DIR-AF-296	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.3	136.2	 61.1 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-25 02:08:00	LT-AF-Z:LP-DIR-AF	g	295	u	8	273			pmagpy-4.4.0	4.53e-06	5.57e-08	7.74e-08	4.57e-08
D6A-1592a_LP-DIR-AF-297	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.3	134.2	 57.7 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-25 02:09:35	LT-AF-Z:LP-DIR-AF	g	296	u	8	273			pmagpy-4.4.0	4.03e-06	5.09e-08	7.12e-08	4.35e-08
D6A-1592a_LP-DIR-AF-298	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.4	128.5	 50.7 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-25 02:11:09	LT-AF-Z:LP-DIR-AF	g	297	u	8	273			pmagpy-4.4.0	3.21e-06	4.19e-08	5.89e-08	3.80e-08
D6A-1592a_LP-DIR-AF-299	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.4	124.6	 46.5 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-25 02:12:44	LT-AF-Z:LP-DIR-AF	g	298	u	8	273			pmagpy-4.4.0	2.79e-06	3.68e-08	5.22e-08	3.41e-08
D6A-1592a_LP-DIR-AF-300	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	121.7	 43.9 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-25 02:14:19	LT-AF-Z:LP-DIR-AF	g	299	u	8	273			pmagpy-4.4.0	2.54e-06	3.33e-08	4.78e-08	3.12e-08
D6A-1592a_LP-DIR-AF-301	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	119.8	 42.3 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-25 02:15:53	LT-AF-Z:LP-DIR-AF	g	300	u	8	273			pmagpy-4.4.0	2.35e-06	3.10e-08	4.44e-08	2.97e-08
D6A-1592a_LP-DIR-AF-302	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	117.9	 41.0 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-25 02:17:28	LT-AF-Z:LP-DIR-AF	g	301	u	8	273			pmagpy-4.4.0	2.19e-06	2.87e-08	4.17e-08	2.81e-08
D6A-1592a_LP-DIR-AF-303	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	116.1	 40.2 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-25 02:19:02	LT-AF-Z:LP-DIR-AF	g	302	u	8	273			pmagpy-4.4.0	2.08e-06	2.77e-08	3.99e-08	2.62e-08
D6A-1592a_LP-DIR-AF-304	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	114.8	 39.4 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-25 02:20:37	LT-AF-Z:LP-DIR-AF	g	303	u	8	273			pmagpy-4.4.0	1.96e-06	2.62e-08	3.77e-08	2.50e-08
D6A-1592a_LP-DIR-AF-305	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	113.6	 39.2 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-25 02:22:11	LT-AF-Z:LP-DIR-AF	g	304	u	8	273			pmagpy-4.4.0	1.87e-06	2.52e-08	3.62e-08	2.45e-08
D6A-1592a_LP-DIR-AF-306	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	113.0	 39.2 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-25 02:23:46	LT-AF-Z:LP-DIR-AF	g	305	u	8	273			pmagpy-4.4.0	1.78e-06	2.36e-08	3.48e-08	2.36e-08
D6A-1592a_LP-DIR-AF-307	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	111.3	 38.8 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-25 02:25:20	LT-AF-Z:LP-DIR-AF	g	306	u	8	273			pmagpy-4.4.0	1.71e-06	2.33e-08	3.41e-08	2.27e-08
D6A-1592a_LP-DIR-AF-308	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	108.9	 39.0 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-25 02:26:55	LT-AF-Z:LP-DIR-AF	g	307	u	8	273			pmagpy-4.4.0	1.59e-06	2.15e-08	3.14e-08	2.14e-08
D6A-1592a_LP-DIR-AF-309	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	107.3	 38.9 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-25 02:28:30	LT-AF-Z:LP-DIR-AF	g	308	u	8	273			pmagpy-4.4.0	1.49e-06	2.01e-08	3.01e-08	2.05e-08
D6A-1592a_LP-DIR-AF-310	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.6	106.5	 39.7 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-25 02:30:04	LT-AF-Z:LP-DIR-AF	g	309	u	8	273			pmagpy-4.4.0	1.41e-06	1.94e-08	2.86e-08	1.92e-08
D6A-1592a_LP-DIR-AF-311	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	106.3	 40.2 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-25 02:31:39	LT-AF-Z:LP-DIR-AF	g	310	u	8	273			pmagpy-4.4.0	1.34e-06	1.83e-08	2.74e-08	1.79e-08
D6A-1592a_LP-DIR-AF-312	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	105.1	 40.9 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-25 02:33:14	LT-AF-Z:LP-DIR-AF	g	311	u	8	273			pmagpy-4.4.0	1.31e-06	1.78e-08	2.63e-08	1.77e-08
D6A-1592a_LP-DIR-AF-313	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	103.2	 41.8 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-25 02:34:49	LT-AF-Z:LP-DIR-AF	g	312	u	8	273			pmagpy-4.4.0	1.26e-06	1.72e-08	2.57e-08	1.63e-08
D6A-1592a_LP-DIR-AF-314	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	101.1	 42.9 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-25 02:36:24	LT-AF-Z:LP-DIR-AF	g	313	u	8	273			pmagpy-4.4.0	1.22e-06	1.68e-08	2.47e-08	1.57e-08
D6A-1592a_LP-DIR-AF-315	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	102.6	 43.0 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-25 02:37:59	LT-AF-Z:LP-DIR-AF	g	314	u	8	273			pmagpy-4.4.0	1.19e-06	1.61e-08	2.37e-08	1.49e-08
D6A-1592a_LP-DIR-AF-316	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	099.5	 44.5 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-25 02:39:34	LT-AF-Z:LP-DIR-AF	g	315	u	8	273			pmagpy-4.4.0	1.16e-06	1.51e-08	2.31e-08	1.37e-08
D6A-1592a_LP-DIR-AF-317	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	099.2	 44.9 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-25 02:41:09	LT-AF-Z:LP-DIR-AF	g	316	u	8	273			pmagpy-4.4.0	1.10e-06	1.43e-08	2.16e-08	1.29e-08
D6A-1592a_LP-DIR-AF-318	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	098.9	 46.7 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-25 02:42:45	LT-AF-Z:LP-DIR-AF	g	317	u	8	273			pmagpy-4.4.0	1.07e-06	1.41e-08	2.13e-08	1.19e-08
D6A-1592a_LP-DIR-AF-319	D6A-1592a	D6A-1592a_LP-DIR-AF	    1.5	099.0	 47.6 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-25 02:44:20	LT-AF-Z:LP-DIR-AF	g	318	u	8	273			pmagpy-4.4.0	1.02e-06	1.34e-08	2.02e-08	1.15e-08
