tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1926a_LP-DIR-AF-240	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.3	304.5	 43.1 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-20 21:34:06	LT-AF-Z:LP-DIR-AF	g	239	u	8	273			pmagpy-4.4.0	4.33e-06	1.21e-08	3.24e-08	1.14e-08
D6A-1926a_LP-DIR-AF-241	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.3	303.7	 43.6 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-20 21:37:32	LT-AF-Z:LP-DIR-AF	g	240	u	8	273			pmagpy-4.4.0	4.02e-06	1.19e-08	3.14e-08	9.87e-09
D6A-1926a_LP-DIR-AF-242	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.3	304.0	 43.0 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-20 21:40:58	LT-AF-Z:LP-DIR-AF	g	241	u	8	273			pmagpy-4.4.0	3.71e-06	1.06e-08	2.82e-08	9.87e-09
D6A-1926a_LP-DIR-AF-243	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	306.7	 43.9 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-20 21:44:24	LT-AF-Z:LP-DIR-AF	g	242	u	8	273			pmagpy-4.4.0	3.38e-06	1.07e-08	2.55e-08	1.01e-08
D6A-1926a_LP-DIR-AF-244	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.3	303.6	 43.5 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-20 21:47:51	LT-AF-Z:LP-DIR-AF	g	243	u	8	273			pmagpy-4.4.0	3.16e-06	1.04e-08	2.29e-08	8.42e-09
D6A-1926a_LP-DIR-AF-245	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	300.7	 43.1 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-20 21:51:18	LT-AF-Z:LP-DIR-AF	g	244	u	8	273			pmagpy-4.4.0	2.87e-06	9.70e-09	2.27e-08	7.77e-09
D6A-1926a_LP-DIR-AF-246	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	302.5	 42.9 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-20 21:54:44	LT-AF-Z:LP-DIR-AF	g	245	u	8	273			pmagpy-4.4.0	2.59e-06	8.85e-09	1.94e-08	8.10e-09
D6A-1926a_LP-DIR-AF-247	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	304.3	 43.4 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-20 21:58:11	LT-AF-Z:LP-DIR-AF	g	246	u	8	273			pmagpy-4.4.0	2.34e-06	7.33e-09	1.84e-08	8.05e-09
D6A-1926a_LP-DIR-AF-248	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.3	298.8	 42.8 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-20 22:01:38	LT-AF-Z:LP-DIR-AF	g	247	u	8	273			pmagpy-4.4.0	2.11e-06	7.63e-09	1.55e-08	6.92e-09
D6A-1926a_LP-DIR-AF-249	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	301.5	 42.2 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-20 22:05:05	LT-AF-Z:LP-DIR-AF	g	248	u	8	273			pmagpy-4.4.0	1.83e-06	6.63e-09	1.37e-08	6.70e-09
D6A-1926a_LP-DIR-AF-250	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	294.7	 42.4 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-20 22:08:32	LT-AF-Z:LP-DIR-AF	g	249	u	8	273			pmagpy-4.4.0	1.66e-06	6.01e-09	1.32e-08	7.15e-09
D6A-1926a_LP-DIR-AF-251	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.4	301.8	 39.4 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-20 22:12:11	LT-AF-Z:LP-DIR-AF	g	250	u	8	273			pmagpy-4.4.0	1.48e-06	5.43e-09	1.07e-08	6.97e-09
D6A-1926a_LP-DIR-AF-252	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.5	297.9	 40.0 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-20 22:15:44	LT-AF-Z:LP-DIR-AF	g	251	u	8	273			pmagpy-4.4.0	1.33e-06	6.11e-09	1.07e-08	6.56e-09
D6A-1926a_LP-DIR-AF-253	D6A-1926a	D6A-1926a_LP-DIR-AF	    0.5	293.9	 34.5 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-20 22:19:12	LT-AF-Z:LP-DIR-AF	g	252	u	8	273			pmagpy-4.4.0	1.18e-06	5.15e-09	1.03e-08	6.37e-09
D6A-1989a_LP-DIR-AF-254	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	098.0	 87.9 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-20 19:27:42	LT-NO:LP-DIR-AF	g	253	u	8	273			pmagpy-4.4.0	6.21e-05	7.40e-07	5.60e-07	2.59e-07
D6A-1989a_LP-DIR-AF-255	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	093.4	 87.3 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-20 19:29:17	LT-AF-Z:LP-DIR-AF	g	254	u	8	273			pmagpy-4.4.0	5.98e-05	6.93e-07	6.27e-07	2.64e-07
D6A-1989a_LP-DIR-AF-256	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.8	066.3	 86.6 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-20 19:30:52	LT-AF-Z:LP-DIR-AF	g	255	u	8	273			pmagpy-4.4.0	5.44e-05	5.04e-07	5.63e-07	2.57e-07
D6A-1989a_LP-DIR-AF-257	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	076.5	 85.8 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-20 19:32:28	LT-AF-Z:LP-DIR-AF	g	256	u	8	273			pmagpy-4.4.0	4.78e-05	5.19e-07	5.17e-07	2.08e-07
D6A-1989a_LP-DIR-AF-258	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	065.0	 84.6 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-20 19:34:03	LT-AF-Z:LP-DIR-AF	g	257	u	8	273			pmagpy-4.4.0	4.16e-05	4.99e-07	4.79e-07	1.86e-07
D6A-1989a_LP-DIR-AF-259	D6A-1989a	D6A-1989a_LP-DIR-AF	    1.0	057.9	 83.0 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-20 19:35:38	LT-AF-Z:LP-DIR-AF	g	258	u	8	273			pmagpy-4.4.0	3.55e-05	4.56e-07	4.15e-07	1.67e-07
D6A-1989a_LP-DIR-AF-260	D6A-1989a	D6A-1989a_LP-DIR-AF	    1.0	047.0	 77.2 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-20 19:37:13	LT-AF-Z:LP-DIR-AF	g	259	u	8	273			pmagpy-4.4.0	2.25e-05	3.09e-07	2.73e-07	1.21e-07
D6A-1989a_LP-DIR-AF-261	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	041.9	 70.1 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-20 19:38:48	LT-AF-Z:LP-DIR-AF	g	260	u	8	273			pmagpy-4.4.0	1.51e-05	1.79e-07	1.79e-07	9.07e-08
D6A-1989a_LP-DIR-AF-262	D6A-1989a	D6A-1989a_LP-DIR-AF	    1.0	039.7	 62.8 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-20 19:40:24	LT-AF-Z:LP-DIR-AF	g	261	u	8	273			pmagpy-4.4.0	1.10e-05	1.39e-07	1.38e-07	7.72e-08
D6A-1989a_LP-DIR-AF-263	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	037.4	 56.5 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-20 19:41:59	LT-AF-Z:LP-DIR-AF	g	262	u	8	273			pmagpy-4.4.0	8.58e-06	8.34e-08	1.00e-07	6.53e-08
D6A-1989a_LP-DIR-AF-264	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	036.3	 51.2 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-20 19:43:34	LT-AF-Z:LP-DIR-AF	g	263	u	8	273			pmagpy-4.4.0	7.16e-06	7.89e-08	7.90e-08	5.81e-08
D6A-1989a_LP-DIR-AF-265	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	035.2	 47.3 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-20 19:45:09	LT-AF-Z:LP-DIR-AF	g	264	u	8	273			pmagpy-4.4.0	6.19e-06	6.34e-08	6.35e-08	4.91e-08
D6A-1989a_LP-DIR-AF-266	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	033.9	 44.3 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-20 19:46:44	LT-AF-Z:LP-DIR-AF	g	265	u	8	273			pmagpy-4.4.0	5.44e-06	5.88e-08	5.55e-08	4.89e-08
D6A-1989a_LP-DIR-AF-267	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.8	031.2	 41.8 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-20 19:49:14	LT-AF-Z:LP-DIR-AF	g	266	u	8	273			pmagpy-4.4.0	4.95e-06	4.40e-08	4.51e-08	4.02e-08
D6A-1989a_LP-DIR-AF-268	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.8	031.1	 40.3 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-20 19:50:50	LT-AF-Z:LP-DIR-AF	g	267	u	8	273			pmagpy-4.4.0	4.51e-06	4.34e-08	4.25e-08	3.80e-08
D6A-1989a_LP-DIR-AF-269	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	028.5	 38.5 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-20 19:53:20	LT-AF-Z:LP-DIR-AF	g	268	u	8	273			pmagpy-4.4.0	4.14e-06	3.76e-08	3.80e-08	4.29e-08
D6A-1989a_LP-DIR-AF-270	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.7	027.5	 38.2 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-20 19:54:55	LT-AF-Z:LP-DIR-AF	g	269	u	8	273			pmagpy-4.4.0	3.69e-06	2.88e-08	2.98e-08	2.75e-08
D6A-1989a_LP-DIR-AF-271	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.7	028.6	 35.0 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-20 19:56:30	LT-AF-Z:LP-DIR-AF	g	270	u	8	273			pmagpy-4.4.0	3.30e-06	2.60e-08	2.49e-08	2.60e-08
D6A-1989a_LP-DIR-AF-272	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.7	026.7	 34.3 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-20 19:58:05	LT-AF-Z:LP-DIR-AF	g	271	u	8	273			pmagpy-4.4.0	2.92e-06	2.29e-08	2.21e-08	2.32e-08
D6A-1989a_LP-DIR-AF-273	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.7	028.8	 34.4 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-20 19:59:40	LT-AF-Z:LP-DIR-AF	g	272	u	8	273			pmagpy-4.4.0	2.69e-06	2.09e-08	1.98e-08	2.04e-08
D6A-1989a_LP-DIR-AF-274	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.7	028.1	 34.3 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-20 20:01:15	LT-AF-Z:LP-DIR-AF	g	273	u	8	273			pmagpy-4.4.0	2.41e-06	1.90e-08	1.82e-08	1.83e-08
D6A-1989a_LP-DIR-AF-275	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.8	025.8	 35.1 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-20 20:02:50	LT-AF-Z:LP-DIR-AF	g	274	u	8	273			pmagpy-4.4.0	2.10e-06	1.87e-08	1.61e-08	1.86e-08
D6A-1989a_LP-DIR-AF-276	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.7	027.0	 35.9 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-20 20:04:25	LT-AF-Z:LP-DIR-AF	g	275	u	8	273			pmagpy-4.4.0	1.93e-06	1.62e-08	1.41e-08	1.54e-08
D6A-1989a_LP-DIR-AF-277	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.8	027.4	 35.8 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-20 20:06:00	LT-AF-Z:LP-DIR-AF	g	276	u	8	273			pmagpy-4.4.0	1.78e-06	1.54e-08	1.20e-08	1.54e-08
D6A-1989a_LP-DIR-AF-278	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.8	027.3	 36.7 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-20 20:08:30	LT-AF-Z:LP-DIR-AF	g	277	u	8	273			pmagpy-4.4.0	1.60e-06	1.40e-08	1.01e-08	1.39e-08
D6A-1989a_LP-DIR-AF-279	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.7	028.7	 35.8 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-20 20:10:05	LT-AF-Z:LP-DIR-AF	g	278	u	8	273			pmagpy-4.4.0	1.45e-06	1.19e-08	8.81e-09	1.25e-08
D6A-1989a_LP-DIR-AF-280	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.8	028.9	 39.2 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-20 20:11:41	LT-AF-Z:LP-DIR-AF	g	279	u	8	273			pmagpy-4.4.0	1.30e-06	1.10e-08	7.95e-09	1.22e-08
D6A-1989a_LP-DIR-AF-281	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.8	021.2	 40.6 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-20 20:13:17	LT-AF-Z:LP-DIR-AF	g	280	u	8	273			pmagpy-4.4.0	1.05e-06	9.22e-09	6.20e-09	1.11e-08
D6A-1989a_LP-DIR-AF-282	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.7	033.6	 38.9 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-20 20:14:52	LT-AF-Z:LP-DIR-AF	g	281	u	8	273			pmagpy-4.4.0	1.02e-06	7.79e-09	5.41e-09	9.10e-09
D6A-1989a_LP-DIR-AF-283	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.8	032.3	 38.9 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-20 20:16:28	LT-AF-Z:LP-DIR-AF	g	282	u	8	273			pmagpy-4.4.0	9.17e-07	7.60e-09	4.30e-09	1.02e-08
D6A-1989a_LP-DIR-AF-284	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.8	039.6	 37.6 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-20 20:18:04	LT-AF-Z:LP-DIR-AF	g	283	u	8	273			pmagpy-4.4.0	7.45e-07	5.62e-09	2.40e-09	9.40e-09
D6A-1989a_LP-DIR-AF-285	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.8	036.1	 39.5 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-20 20:19:40	LT-AF-Z:LP-DIR-AF	g	284	u	8	273			pmagpy-4.4.0	7.16e-07	5.27e-09	2.15e-09	8.31e-09
D6A-1989a_LP-DIR-AF-286	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	037.4	 38.1 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-20 20:21:16	LT-AF-Z:LP-DIR-AF	g	285	u	8	273			pmagpy-4.4.0	6.40e-07	3.12e-09	3.61e-09	9.05e-09
D6A-1989a_LP-DIR-AF-287	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	036.2	 42.2 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-20 20:22:53	LT-AF-Z:LP-DIR-AF	g	286	u	8	273			pmagpy-4.4.0	4.85e-07	3.57e-09	2.05e-09	7.35e-09
D6A-1989a_LP-DIR-AF-288	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	049.0	 37.3 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-20 20:26:20	LT-AF-Z:LP-DIR-AF	g	287	u	8	273			pmagpy-4.4.0	4.74e-07	2.32e-09	3.58e-09	6.98e-09
D6A-1989a_LP-DIR-AF-289	D6A-1989a	D6A-1989a_LP-DIR-AF	    0.9	047.1	 37.6 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-20 20:29:48	LT-AF-Z:LP-DIR-AF	g	288	u	8	273			pmagpy-4.4.0	4.24e-07	2.86e-09	4.32e-09	6.29e-09
D6A-2001a_LP-DIR-AF-290	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	221.7	-75.3 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-20 17:55:33	LT-NO:LP-DIR-AF	g	289	u	8	273			pmagpy-4.4.0	2.12e-05	1.58e-07	9.90e-08	1.14e-07
D6A-2001a_LP-DIR-AF-291	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	219.5	-75.0 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-20 17:57:09	LT-AF-Z:LP-DIR-AF	g	290	u	8	273			pmagpy-4.4.0	2.01e-05	1.47e-07	9.95e-08	1.11e-07
D6A-2001a_LP-DIR-AF-292	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.6	216.3	-73.5 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-20 18:00:35	LT-AF-Z:LP-DIR-AF	g	291	u	8	273			pmagpy-4.4.0	1.78e-05	1.32e-07	9.00e-08	1.03e-07
D6A-2001a_LP-DIR-AF-293	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.6	213.0	-71.2 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-20 18:04:02	LT-AF-Z:LP-DIR-AF	g	292	u	8	273			pmagpy-4.4.0	1.51e-05	1.16e-07	7.98e-08	9.20e-08
D6A-2001a_LP-DIR-AF-294	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.6	209.9	-68.8 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-20 18:07:27	LT-AF-Z:LP-DIR-AF	g	293	u	8	273			pmagpy-4.4.0	1.30e-05	9.88e-08	6.82e-08	8.13e-08
D6A-2001a_LP-DIR-AF-295	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.6	207.9	-66.0 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-20 18:10:52	LT-AF-Z:LP-DIR-AF	g	294	u	8	273			pmagpy-4.4.0	1.10e-05	8.41e-08	5.88e-08	7.10e-08
D6A-2001a_LP-DIR-AF-296	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.6	204.4	-59.5 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-20 18:14:16	LT-AF-Z:LP-DIR-AF	g	295	u	8	273			pmagpy-4.4.0	7.67e-06	5.58e-08	3.98e-08	5.11e-08
D6A-2001a_LP-DIR-AF-297	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.6	203.1	-54.8 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-20 18:17:40	LT-AF-Z:LP-DIR-AF	g	296	u	8	273			pmagpy-4.4.0	5.86e-06	3.96e-08	2.95e-08	4.10e-08
D6A-2001a_LP-DIR-AF-298	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.6	201.6	-51.3 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-20 18:21:05	LT-AF-Z:LP-DIR-AF	g	297	u	8	273			pmagpy-4.4.0	4.79e-06	2.96e-08	2.24e-08	3.39e-08
D6A-2001a_LP-DIR-AF-299	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	200.7	-48.6 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-20 18:24:29	LT-AF-Z:LP-DIR-AF	g	298	u	8	273			pmagpy-4.4.0	4.14e-06	2.30e-08	1.84e-08	2.98e-08
D6A-2001a_LP-DIR-AF-300	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	199.7	-46.7 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-20 18:27:54	LT-AF-Z:LP-DIR-AF	g	299	u	8	273			pmagpy-4.4.0	3.63e-06	1.87e-08	1.48e-08	2.60e-08
D6A-2001a_LP-DIR-AF-301	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.6	199.4	-45.2 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-20 18:31:18	LT-AF-Z:LP-DIR-AF	g	300	u	8	273			pmagpy-4.4.0	3.32e-06	2.30e-08	1.61e-08	2.38e-08
D6A-2001a_LP-DIR-AF-302	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	198.1	-44.1 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-20 18:34:42	LT-AF-Z:LP-DIR-AF	g	301	u	8	273			pmagpy-4.4.0	3.00e-06	1.40e-08	1.04e-08	2.15e-08
D6A-2001a_LP-DIR-AF-303	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	197.9	-43.0 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-20 18:38:07	LT-AF-Z:LP-DIR-AF	g	302	u	8	273			pmagpy-4.4.0	2.76e-06	1.21e-08	9.70e-09	1.92e-08
D6A-2001a_LP-DIR-AF-304	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	196.9	-42.4 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-20 18:41:31	LT-AF-Z:LP-DIR-AF	g	303	u	8	273			pmagpy-4.4.0	2.59e-06	1.11e-08	8.88e-09	1.79e-08
D6A-2001a_LP-DIR-AF-305	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	197.0	-41.9 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-20 18:44:56	LT-AF-Z:LP-DIR-AF	g	304	u	8	273			pmagpy-4.4.0	2.44e-06	1.04e-08	8.31e-09	1.67e-08
D6A-2001a_LP-DIR-AF-306	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	196.1	-40.8 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-20 18:48:21	LT-AF-Z:LP-DIR-AF	g	305	u	8	273			pmagpy-4.4.0	2.23e-06	8.91e-09	6.87e-09	1.49e-08
D6A-2001a_LP-DIR-AF-307	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	196.3	-40.5 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-20 18:51:48	LT-AF-Z:LP-DIR-AF	g	306	u	8	273			pmagpy-4.4.0	2.02e-06	8.07e-09	6.57e-09	1.35e-08
D6A-2001a_LP-DIR-AF-308	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	196.0	-40.5 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-20 18:55:14	LT-AF-Z:LP-DIR-AF	g	307	u	8	273			pmagpy-4.4.0	1.89e-06	6.72e-09	5.83e-09	1.28e-08
D6A-2001a_LP-DIR-AF-309	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	195.1	-39.4 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-20 18:58:40	LT-AF-Z:LP-DIR-AF	g	308	u	8	273			pmagpy-4.4.0	1.75e-06	6.37e-09	5.47e-09	1.20e-08
D6A-2001a_LP-DIR-AF-310	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	194.6	-39.7 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-20 19:01:10	LT-AF-Z:LP-DIR-AF	g	309	u	8	273			pmagpy-4.4.0	1.69e-06	6.44e-09	4.78e-09	1.17e-08
D6A-2001a_LP-DIR-AF-311	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	192.0	-39.6 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-20 19:02:45	LT-AF-Z:LP-DIR-AF	g	310	u	8	273			pmagpy-4.4.0	1.58e-06	6.10e-09	5.24e-09	1.08e-08
D6A-2001a_LP-DIR-AF-312	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	192.6	-38.6 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-20 19:04:20	LT-AF-Z:LP-DIR-AF	g	311	u	8	273			pmagpy-4.4.0	1.51e-06	6.21e-09	5.28e-09	1.03e-08
D6A-2001a_LP-DIR-AF-313	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	193.2	-38.3 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-20 19:05:55	LT-AF-Z:LP-DIR-AF	g	312	u	8	273			pmagpy-4.4.0	1.44e-06	5.22e-09	4.83e-09	1.02e-08
D6A-2001a_LP-DIR-AF-314	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.4	191.6	-37.8 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-20 19:07:30	LT-AF-Z:LP-DIR-AF	g	313	u	8	273			pmagpy-4.4.0	1.39e-06	4.67e-09	3.98e-09	9.29e-09
D6A-2001a_LP-DIR-AF-315	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	190.1	-36.9 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-20 19:10:01	LT-AF-Z:LP-DIR-AF	g	314	u	8	273			pmagpy-4.4.0	1.28e-06	4.76e-09	3.52e-09	8.91e-09
D6A-2001a_LP-DIR-AF-316	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	190.8	-35.4 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-20 19:11:36	LT-AF-Z:LP-DIR-AF	g	315	u	8	273			pmagpy-4.4.0	1.27e-06	4.44e-09	3.92e-09	8.55e-09
D6A-2001a_LP-DIR-AF-317	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.4	190.0	-33.5 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-20 19:13:12	LT-AF-Z:LP-DIR-AF	g	316	u	8	273			pmagpy-4.4.0	1.20e-06	3.55e-09	3.76e-09	8.14e-09
D6A-2001a_LP-DIR-AF-318	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.5	193.0	-33.6 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-20 19:14:47	LT-AF-Z:LP-DIR-AF	g	317	u	8	273			pmagpy-4.4.0	1.14e-06	3.21e-09	3.46e-09	8.18e-09
D6A-2001a_LP-DIR-AF-319	D6A-2001a	D6A-2001a_LP-DIR-AF	    0.4	188.5	-32.5 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-20 19:16:23	LT-AF-Z:LP-DIR-AF	g	318	u	8	273			pmagpy-4.4.0	1.06e-06	2.76e-09	3.01e-09	7.01e-09
